,f1-score,precision,recall,support
Atelectasis,0.3451724137931035,0.2794528196538247,0.45130748422001804,2218.0
Cardiomegaly,0.47299813780260713,0.36658114175753687,0.6664723032069971,1715.0
Consolidation,0.07414272474513439,0.21978021978021978,0.044593088071348944,897.0
Edema,0.27690198766278273,0.6495176848874598,0.1759581881533101,3444.0
Enlarged Cardiomediastinum,0.08567208271787297,0.12393162393162394,0.0654627539503386,443.0
Fracture,0.16774193548387095,0.3333333333333333,0.11206896551724138,464.0
Lung Lesion,0.1780104712041885,0.3953488372093023,0.11486486486486487,444.0
Lung Opacity,0.503531665269963,0.6255205234979179,0.42135844520136245,4991.0
No Finding,0.054252199413489736,0.02863777089783282,0.5138888888888888,72.0
Pleural Effusion,0.7095313561240661,0.7426540284360189,0.6792371044646728,4614.0
Pleural Other,0.10355987055016179,0.23880597014925373,0.06611570247933884,242.0
Pneumonia,0.09684210526315788,0.10222222222222223,0.092,250.0
Pneumothorax,0.5172413793103448,0.5834683954619124,0.4645161290322581,775.0
Support Devices,0.8668777074308563,0.9080279232111693,0.8292955052598023,6274.0
micro avg,0.5444071809035314,0.578605275296683,0.5140260030548002,26843.0
macro avg,0.31803400262654286,0.3998058924592591,0.33550995880788875,26843.0
