,f1-score,precision,recall,support
Atelectasis,0.3510705574125937,0.29292929292929293,0.43800721370604145,4436.0
Cardiomegaly,0.49271902602053,0.4171382376717866,0.6017492711370263,3430.0
Consolidation,0.09586235149528881,0.18083462132921174,0.06521739130434782,1794.0
Edema,0.4891400888171175,0.5510278333636529,0.4397502903600465,6888.0
Enlarged Cardiomediastinum,0.06435224386113463,0.1288135593220339,0.04288939051918736,886.0
Fracture,0.17431192660550457,0.3,0.12284482758620689,928.0
Lung Lesion,0.18152085036794766,0.33134328358208953,0.125,888.0
Lung Opacity,0.5329303757769287,0.6185307743216413,0.46814265678220796,9982.0
No Finding,0.057363485934914506,0.03115638106650689,0.3611111111111111,144.0
Pleural Effusion,0.7224960671211326,0.6999593578540947,0.7465322930212397,9228.0
Pleural Other,0.12684365781710913,0.22164948453608246,0.08884297520661157,484.0
Pneumonia,0.12539851222104145,0.13378684807256236,0.118,500.0
Pneumothorax,0.4948979591836735,0.568676716917923,0.43806451612903224,1550.0
Support Devices,0.8881696067324809,0.9020381328073636,0.8747210710870258,12548.0
micro avg,0.5837283379469872,0.594366577860149,0.5734642178594047,53686.0
macro avg,0.3426483363833856,0.38413460884101724,0.35220521485357753,53686.0
